No. of Pixels,Height,Width,Optimization Success,Result,Execution Time,Layers,Min-Cut Cost,Optimization Cost,Iterations,Optimizer Method
4,2,2,True,0000,1.292103,1,0.0,-0.0049,37,COBYLA
4,2,2,True,1011,2.763737,2,-1.13,-3.3977,78,COBYLA
4,2,2,True,1011,3.813881,3,-1.13,-3.682,107,COBYLA
4,2,2,True,1011,4.5433,4,-1.13,-3.8605,125,COBYLA
4,2,2,True,1110,6.885014,5,-0.6,-2.2995,184,COBYLA
4,2,2,True,0000,2.063906,1,0.0,-0.0068,60,Powell
4,2,2,True,1011,10.247895,2,-1.13,-3.866,293,Powell
4,2,2,True,1011,35.274796,3,-1.13,-3.8895,987,Powell
4,2,2,True,1011,32.740998,4,-1.13,-3.8878,873,Powell
4,2,2,True,1011,38.520907,5,-1.13,-3.8892,997,Powell
4,2,2,False,0000,2.297111,1,0.0,-0.0072,64,CG
4,2,2,False,0111,9.745514,2,0.85,1.6152,265,CG
4,2,2,False,1011,10.415661,3,-1.13,-0.9536,283,CG
4,2,2,False,1100,12.256526,4,0.02,-0.7614,323,CG
4,2,2,False,1000,15.141392,5,0.85,-0.0186,406,CG
4,2,2,False,0000,2.788418,1,0.0,-0.0059,76,BFGS
4,2,2,False,0111,5.473654,2,0.85,1.6004,145,BFGS
4,2,2,False,1011,8.304596,3,-1.13,-0.9576,221,BFGS
4,2,2,False,1100,12.127536,4,0.02,-0.7665,324,BFGS
4,2,2,False,1000,14.429344,5,0.85,-0.033,380,BFGS
4,2,2,True,0000,2.344865,1,0.0,-0.0016,68,L-BFGS-B
4,2,2,True,0111,7.060834,2,0.85,1.6722,196,L-BFGS-B
4,2,2,True,1011,6.554508,3,-1.13,-0.9365,180,L-BFGS-B
4,2,2,True,1100,10.636352,4,0.02,-0.7368,286,L-BFGS-B
4,2,2,True,1000,15.212628,5,0.85,0.0095,416,L-BFGS-B
4,2,2,True,1111,7.25683,1,0.0,-0.4892,210,SLSQP
4,2,2,True,1110,18.911328,2,-0.6,-0.9178,511,SLSQP
4,2,2,True,0000,22.991675,3,0.0,0.2448,641,SLSQP
4,2,2,True,0000,50.016275,4,0.0,0.1653,1381,SLSQP
4,2,2,True,1001,65.897478,5,0.25,0.5167,1769,SLSQP
16,4,4,False,0000000000000000,1.387467,1,0.0,0.0,31,COBYLA
16,4,4,True,1111111111111111,5.122403,2,0.0,-18.4769,113,COBYLA
16,4,4,True,1110110011111111,8.512183,3,1.63,-16.0758,183,COBYLA
16,4,4,True,1111110111111111,10.099397,4,0.6,-17.7864,220,COBYLA
16,4,4,True,1111111111011111,12.351888,5,-1.54,-21.6625,262,COBYLA
16,4,4,False,0000000000000000,0.718104,1,0.0,0.0,16,Powell
16,4,4,True,1111111111111111,21.371581,2,0.0,-23.76,452,Powell
16,4,4,True,1111111111111111,80.272109,3,0.0,-23.7525,1741,Powell
16,4,4,True,1111111111011111,66.404778,4,-1.54,-24.0333,1398,Powell
16,4,4,True,1111111111011111,44.363818,5,-1.54,-14.4696,929,Powell
16,4,4,False,0000000000000000,0.272807,1,0.0,0.0,6,CG
16,4,4,False,1111111100000000,5.518157,2,1.67,-4.0405,121,CG
16,4,4,False,1111000010100000,14.467417,3,3.65,1.4828,314,CG
16,4,4,False,0100101110111000,20.837343,4,7.01,0.1987,453,CG
16,4,4,False,1110011110111000,17.843937,5,6.17,0.5558,376,CG
16,4,4,False,0000000000000000,0.276621,1,0.0,0.0,6,BFGS
16,4,4,False,1111111100000000,4.599864,2,1.67,-4.2454,100,BFGS
